"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","loginTest","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","1","loginTest","All Test Suite","Wed Feb 18 15:32:54 UTC 2026","passed","Wed Feb 18 15:32:54 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","1","loginTest","All Test Suite","Wed Feb 18 15:32:54 UTC 2026","passed","Wed Feb 18 15:32:54 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","1","loginTest","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","4230","loginSmokeTest","All Test Suite","Wed Feb 18 19:11:32 UTC 2026","passed","Wed Feb 18 19:11:36 UTC 2026","auto01.uitests2.LoginTest2","Non Lazy Page Initialization Tests","auto01.uitests2.LoginTest2","loginSmokeTest"
"","0","loginTest","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","0","testRegister","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","1","loginTest","All Test Suite","Wed Feb 18 15:28:03 UTC 2026","passed","Wed Feb 18 15:28:03 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","1","testRegister","All Test Suite","Wed Feb 18 15:32:54 UTC 2026","passed","Wed Feb 18 15:32:54 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","1","loginTest","All Test Suite","Wed Feb 18 19:11:33 UTC 2026","passed","Wed Feb 18 19:11:33 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","11","loginTest","All Test Suite","Wed Feb 18 19:11:33 UTC 2026","passed","Wed Feb 18 19:11:33 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","4","loginTest","All Test Suite","Wed Feb 18 19:11:33 UTC 2026","passed","Wed Feb 18 19:11:33 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","0","loginTest","All Test Suite","Wed Feb 18 19:11:33 UTC 2026","passed","Wed Feb 18 19:11:33 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","6325","EmployeePageTest","All Test Suite","Wed Feb 18 19:11:36 UTC 2026","passed","Wed Feb 18 19:11:42 UTC 2026","auto01.uitests2.LoginTest2","Non Lazy Page Initialization Tests","auto01.uitests2.LoginTest2","EmployeePageTest"
"","1","testMethod","All Test Suite","Wed Feb 18 19:11:34 UTC 2026","passed","Wed Feb 18 19:11:34 UTC 2026","auto01.nonguitests.TestDDT01","Non-GUI Data Tests","auto01.nonguitests.TestDDT01","testMethod"
"","5","loginTest","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","0","testRegister","All Test Suite","Wed Feb 18 19:11:34 UTC 2026","passed","Wed Feb 18 19:11:34 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","1","testRegister","All Test Suite","Wed Feb 18 15:28:04 UTC 2026","passed","Wed Feb 18 15:28:04 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","1","loginTest","All Test Suite","Wed Feb 18 15:28:03 UTC 2026","passed","Wed Feb 18 15:28:03 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","4","loginTest","All Test Suite","Wed Feb 18 15:32:54 UTC 2026","passed","Wed Feb 18 15:32:54 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","4","loginTest","All Test Suite","Wed Feb 18 19:11:33 UTC 2026","passed","Wed Feb 18 19:11:33 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","2","testRegister","All Test Suite","Wed Feb 18 15:32:54 UTC 2026","passed","Wed Feb 18 15:32:54 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","0","loginTest","All Test Suite","Wed Feb 18 15:28:03 UTC 2026","passed","Wed Feb 18 15:28:03 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","1","testMethod","All Test Suite","Wed Feb 18 19:11:34 UTC 2026","passed","Wed Feb 18 19:11:34 UTC 2026","auto01.nonguitests.TestDDT01","Non-GUI Data Tests","auto01.nonguitests.TestDDT01","testMethod"
"","7979","nonGUITest","All Test Suite","Wed Feb 18 15:33:04 UTC 2026","passed","Wed Feb 18 15:33:11 UTC 2026","auto01.uitests2.LoginTest2","Non Lazy Page Initialization Tests","auto01.uitests2.LoginTest2","nonGUITest"
"","1","testRegister","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.TestDataFaker","Non-GUI Data Tests","auto01.nonguitests.TestDataFaker","testRegister"
"","4","loginTest","All Test Suite","Wed Feb 18 15:28:03 UTC 2026","passed","Wed Feb 18 15:28:03 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"","0","loginTest","All Test Suite","Wed Feb 18 15:20:37 UTC 2026","passed","Wed Feb 18 15:20:37 UTC 2026","auto01.nonguitests.CRUDJsonTest","Non-GUI Data Tests","auto01.nonguitests.CRUDJsonTest","loginTest"
"This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication.","4225","loginSmokeTest","All Test Suite","Wed Feb 18 19:11:32 UTC 2026","passed","Wed Feb 18 19:11:36 UTC 2026","auto01.uitests1.LoginTest1","Ui Data-Driven Test","auto01.uitests1.LoginTest1","loginSmokeTest"
"","5839","AdminPageTest","All Test Suite","Wed Feb 18 19:11:42 UTC 2026","passed","Wed Feb 18 19:11:48 UTC 2026","auto01.uitests2.LoginTest2","Non Lazy Page Initialization Tests","auto01.uitests2.LoginTest2","AdminPageTest"
